  0.0000000000000000e+000   1.5000000000000000e+000  -4.1236408554672854e+000   1.5000000000000000e+000
  1.0000000000000023e-001   7.3823541023850243e+000  -4.1334213000740645e+000   2.5758992895257711e+000
  2.0000000000000046e-001   2.1213681369892967e+001  -4.2227234096518345e+000   9.0629791992065201e+000
  3.0000000000000071e-001   3.3965984419230757e+001  -4.1568662282504985e+000   2.0313206209096489e+001
  4.0000000000000091e-001   4.6283104696261702e+001  -3.7844297615931644e+000   3.2821480915653858e+001
  5.0000000000000111e-001   5.8080137645099917e+001  -3.1461890468941922e+000   4.5486711118929854e+001
  6.0000000000000131e-001   6.9427204461087783e+001  -2.2796061112109371e+000   5.7975317329543429e+001
  7.0000000000000151e-001   8.0342032619152022e+001  -1.2084082654038037e+000   7.0161490384094748e+001
  8.0000000000000171e-001   9.0834904489145416e+001   5.0965638543024383e-002   8.1984656264955419e+001
  9.0000000000000191e-001   1.0090971596951178e+002   1.4856606127250611e+000   9.3407653164367971e+001
  1.0000000000000022e+000   1.1056626379657136e+002   3.0848630774290706e+000   1.0440007909826011e+002
  1.1000000000000025e+000   1.1978998131647812e+002   8.1269877054965178e-001   1.1469964869115522e+002
  1.2000000000000028e+000   1.2828866664834828e+002  -3.7820881638260966e+000   1.2322634692441220e+002
  1.3000000000000032e+000   1.3584214775949286e+002  -5.7961739747690473e+000   1.3086818761306793e+002
  1.4000000000000035e+000   1.4252067438752090e+002  -6.6812490670743179e+000   1.3793357775090408e+002
  1.5000000000000038e+000   1.4841742333648958e+002  -7.0844412458585229e+000   1.4441508549345207e+002
  1.6000000000000041e+000   1.5359746197672544e+002  -7.2832443191212395e+000   1.5025481869383194e+002
  1.7000000000000044e+000   1.5810630593056283e+002  -7.3938285471246736e+000   1.5541103551915037e+002
  1.8000000000000047e+000   1.6198510499639835e+002  -7.4639586255352430e+000   1.5987170650749664e+002
  1.9000000000000050e+000   1.6528077784927461e+002  -7.5133801599232770e+000   1.6365557765588966e+002
  2.0000000000000053e+000   1.6804977372846986e+002  -7.5506972838767403e+000   1.6680910103203433e+002
  2.1000000000000054e+000   1.7035628084879681e+002  -7.5797557922806531e+000   1.6940338727200827e+002
  2.2000000000000055e+000   1.7226888027785745e+002  -7.6027704685366633e+000   1.7152130173648470e+002
  2.3000000000000056e+000   1.7385569839575300e+002  -7.6212484515603593e+000   1.7325092758304839e+002
  2.4000000000000057e+000   1.7518082575353719e+002  -7.6362997318428043e+000   1.7467417102268851e+002
  2.5000000000000058e+000   1.7630158405776476e+002  -7.6487861185057238e+000   1.7586227914003410e+002
